Company,Industry,Revenue,Employees,Churn
comp_59278,energy,48040,24020,0
comp_59279,health,77760,38880,0
comp_59280,IT,79770,26590,1
comp_59281,consulting,23320,11660,1
comp_59282,service,92490,30830,0
comp_59283,consulting,99210,49605,1
comp_59284,retail,39800,9950,1
comp_59285,retail,39240,19620,1
comp_59286,service,6270,1568,0
comp_59287,finance,7430,1858,0
comp_59288,IT,29420,14710,1
comp_59289,consulting,18970,6323,1
comp_59290,energy,90820,45410,0
comp_59291,retail,50420,12605,1
comp_59292,travel,11540,5770,0
comp_59293,gov,40910,13637,0
comp_59294,consulting,75920,37960,1
comp_59295,IT,59570,14892,1
comp_59296,finance,18440,6147,0
comp_59297,service,31210,10403,0
comp_59298,energy,81760,20440,0
comp_59299,consulting,39750,19875,1
comp_59300,IT,27350,9117,1
comp_59301,travel,42970,21485,0
comp_59302,consulting,36530,9132,1
comp_59303,energy,10130,5065,0
comp_59304,travel,21350,10675,0
comp_59305,retail,20750,5188,1
comp_59306,health,83850,27950,0
comp_59307,consulting,18570,9285,1
comp_59308,gov,68270,17068,0
comp_59309,consulting,5460,1820,1
comp_59310,finance,71250,23750,0
comp_59311,service,22130,5532,0
comp_59312,energy,53750,13438,0
comp_59313,gov,71530,17882,0
comp_59314,service,19540,9770,0
comp_59315,consulting,93950,23488,1
comp_59316,consulting,37840,18920,1
comp_59317,travel,59560,19853,0
comp_59318,retail,38850,12950,1
comp_59319,service,25860,8620,0
comp_59320,energy,27120,9040,0
comp_59321,travel,73470,18368,0
comp_59322,energy,12860,3215,0
comp_59323,gov,60850,20283,0
comp_59324,gov,69910,17478,0
comp_59325,travel,80950,26983,0
comp_59326,IT,13440,3360,1
comp_59327,finance,63020,31510,0
comp_59328,health,47750,23875,0
comp_59329,IT,83930,41965,1
comp_59330,consulting,29790,14895,1
comp_59331,IT,5170,2585,1
comp_59332,travel,74630,37315,0
comp_59333,travel,75770,25257,0
comp_59334,consulting,28710,14355,1
comp_59335,health,74060,18515,0
comp_59336,energy,80660,40330,0
comp_59337,travel,91750,45875,0
comp_59338,IT,10650,5325,1
comp_59339,energy,1550,775,0
comp_59340,service,33040,8260,0
comp_59341,energy,55660,13915,0
comp_59342,health,68390,22797,0
comp_59343,IT,64990,16248,1
comp_59344,consulting,32160,16080,1
comp_59345,gov,28620,7155,0
comp_59346,finance,47010,23505,0
comp_59347,consulting,18050,4512,1
comp_59348,IT,1570,785,1
comp_59349,health,76340,19085,0
comp_59350,consulting,46910,23455,1
comp_59351,energy,45480,15160,0
comp_59352,finance,18830,6277,0
comp_59353,health,55500,18500,0
comp_59354,finance,41630,20815,0
comp_59355,IT,82570,41285,1
comp_59356,health,98620,24655,0
comp_59357,travel,48780,24390,0
comp_59358,travel,8260,2065,0
comp_59359,gov,74510,37255,0
comp_59360,travel,65010,32505,0
comp_59361,gov,51270,17090,0
comp_59362,service,7020,2340,0
comp_59363,finance,47660,15887,0
comp_59364,service,7800,1950,0
comp_59365,IT,47860,15953,1
comp_59366,consulting,97130,48565,1
comp_59367,gov,7890,1972,0
comp_59368,service,43140,10785,0
comp_59369,energy,34900,11633,0
comp_59370,gov,6450,3225,0
comp_59371,energy,56410,14102,0
comp_59372,gov,30010,7502,0
comp_59373,retail,35830,8958,1
comp_59374,consulting,13060,4353,1
comp_59375,retail,84850,28283,1
comp_59376,travel,52350,13088,0
comp_59377,travel,97370,32457,0
comp_59378,IT,24670,8223,1
comp_59379,energy,76490,38245,0
comp_59380,consulting,37860,18930,1
comp_59381,energy,87250,21812,0
comp_59382,service,18130,4532,0
comp_59383,finance,25890,8630,0
comp_59384,retail,53710,17903,1
comp_59385,finance,14910,7455,0
comp_59386,travel,39430,19715,0
comp_59387,gov,42250,21125,0
comp_59388,gov,97300,24325,0
comp_59389,health,47560,11890,0
comp_59390,consulting,87310,29103,1
comp_59391,service,22030,5508,0
comp_59392,gov,42610,10652,0
comp_59393,energy,45490,15163,0
comp_59394,travel,26710,13355,0
comp_59395,consulting,22820,5705,1
comp_59396,service,30390,10130,0
comp_59397,gov,89100,29700,0
comp_59398,energy,83630,41815,0
comp_59399,retail,52620,13155,1
comp_59400,health,36300,9075,0
comp_59401,retail,37880,9470,1
comp_59402,consulting,9240,2310,1
comp_59403,IT,79970,39985,1
comp_59404,health,15370,7685,0
comp_59405,gov,39870,13290,0
comp_59406,energy,73150,18288,0
comp_59407,service,19940,6647,0
comp_59408,consulting,10790,2698,1
comp_59409,service,94160,23540,0
comp_59410,consulting,82470,41235,1
comp_59411,IT,14950,3738,1
comp_59412,health,73470,36735,0
comp_59413,gov,81410,20352,0
comp_59414,retail,53740,13435,1
comp_59415,retail,13460,3365,1
comp_59416,service,29390,14695,0
comp_59417,gov,30330,15165,0
comp_59418,service,94340,31447,0
comp_59419,finance,51880,17293,0
comp_59420,consulting,60200,20067,1
comp_59421,finance,58260,29130,0
comp_59422,IT,38410,19205,1
comp_59423,energy,64530,21510,0
comp_59424,health,34170,11390,0
comp_59425,health,32220,10740,0
comp_59426,IT,71160,23720,1
comp_59427,consulting,53520,13380,1
comp_59428,IT,46870,23435,1
comp_59429,retail,84700,28233,1
comp_59430,travel,61060,30530,0
comp_59431,finance,80820,40410,0
comp_59432,energy,74930,37465,0
comp_59433,gov,35180,17590,0
comp_59434,retail,2360,787,1
comp_59435,gov,38690,12897,0
comp_59436,finance,87190,29063,0
comp_59437,energy,49010,12252,0
comp_59438,travel,22180,11090,0
comp_59439,consulting,70510,17628,1
comp_59440,service,4240,2120,0
comp_59441,consulting,920,460,1
comp_59442,energy,10450,3483,0
comp_59443,consulting,42370,14123,1
comp_59444,retail,78460,19615,1
comp_59445,energy,1970,492,0
comp_59446,health,38560,9640,0
comp_59447,retail,33850,16925,1
comp_59448,energy,8680,4340,0
comp_59449,energy,1040,347,0
comp_59450,retail,81790,40895,1
comp_59451,finance,59960,29980,0
comp_59452,gov,25080,12540,0
comp_59453,gov,84810,28270,0
comp_59454,health,94060,23515,0
comp_59455,retail,50230,16743,1
comp_59456,health,92060,46030,0
comp_59457,service,64910,16228,0
comp_59458,IT,75760,37880,1
comp_59459,gov,67050,33525,0
comp_59460,energy,6640,1660,0
comp_59461,IT,81490,20372,1
comp_59462,gov,46020,23010,0
comp_59463,travel,59640,19880,0
comp_59464,IT,61320,20440,1
comp_59465,health,3230,1077,0
comp_59466,finance,22870,11435,0
comp_59467,gov,62890,15722,0
comp_59468,service,6040,2013,0
comp_59469,finance,22220,5555,0
comp_59470,travel,10190,5095,0
comp_59471,energy,43980,14660,0
comp_59472,IT,29740,9913,1
comp_59473,travel,32380,16190,0
comp_59474,finance,83460,27820,0
comp_59475,consulting,25150,12575,1
comp_59476,consulting,84620,21155,1
comp_59477,IT,67280,33640,1
comp_59478,travel,72620,36310,0
comp_59479,consulting,34430,17215,1
comp_59480,retail,1450,483,1
comp_59481,service,15230,5077,0
comp_59482,gov,52420,13105,0
comp_59483,travel,18590,9295,0
comp_59484,finance,91300,22825,0
comp_59485,consulting,56420,18807,1
comp_59486,health,38750,19375,0
comp_59487,IT,50660,16887,1
comp_59488,IT,56960,28480,1
comp_59489,service,46670,11668,0
comp_59490,service,97770,32590,0
comp_59491,IT,880,293,1
comp_59492,health,76940,25647,0
comp_59493,travel,61810,20603,0
comp_59494,retail,97070,24268,1
comp_59495,IT,94690,31563,1
comp_59496,retail,80950,26983,1
comp_59497,health,50620,25310,0
comp_59498,health,31680,15840,0
comp_59499,gov,83820,41910,0
comp_59500,health,95890,31963,0
comp_59501,energy,60610,20203,0
comp_59502,gov,20930,5232,0
comp_59503,gov,36820,9205,0
comp_59504,travel,81310,40655,0
comp_59505,retail,69750,17438,1
comp_59506,service,21450,7150,0
comp_59507,retail,57860,14465,1
comp_59508,gov,48090,16030,0
comp_59509,travel,81860,20465,0
comp_59510,retail,30210,15105,1
comp_59511,energy,98550,24638,0
comp_59512,IT,67370,33685,1
comp_59513,IT,7280,2427,1
comp_59514,service,37810,12603,0
comp_59515,health,12110,3028,0
comp_59516,gov,64570,16142,0
comp_59517,health,12570,3142,0
comp_59518,finance,32270,8068,0
comp_59519,finance,52150,26075,0
comp_59520,energy,56300,18767,0
comp_59521,finance,32950,16475,0
comp_59522,retail,77340,19335,1
comp_59523,service,35870,17935,0
comp_59524,energy,76490,19122,0
comp_59525,travel,7180,3590,0
comp_59526,gov,71160,35580,0
comp_59527,finance,25800,12900,0
comp_59528,service,81010,27003,0
comp_59529,energy,83680,27893,0
comp_59530,finance,84640,21160,0
comp_59531,finance,97480,48740,0
comp_59532,health,44800,22400,0
comp_59533,health,41730,13910,0
comp_59534,health,34520,8630,0
comp_59535,travel,6640,3320,0
comp_59536,health,64160,32080,0
comp_59537,consulting,58300,19433,1
comp_59538,gov,31310,15655,0
comp_59539,gov,23570,11785,0
comp_59540,consulting,38190,12730,1
comp_59541,IT,79390,19848,1
comp_59542,energy,33290,11097,0
comp_59543,finance,8130,2032,0
comp_59544,consulting,14550,4850,1
comp_59545,retail,17870,8935,1
comp_59546,consulting,26290,8763,1
comp_59547,travel,92370,23092,0
comp_59548,gov,38900,19450,0
comp_59549,finance,4610,2305,0
comp_59550,gov,71160,23720,0
comp_59551,travel,95760,31920,0
comp_59552,service,86180,28727,0
comp_59553,finance,86280,21570,0
comp_59554,energy,92110,30703,0
comp_59555,finance,53940,26970,0
comp_59556,consulting,20990,6997,1
comp_59557,consulting,33980,8495,1
comp_59558,health,47800,15933,0
comp_59559,travel,46640,23320,0
comp_59560,energy,16940,8470,0
comp_59561,gov,38110,12703,0
comp_59562,retail,59390,14848,1
comp_59563,gov,65140,32570,0
comp_59564,consulting,30420,15210,1
comp_59565,service,23120,11560,0
comp_59566,service,65530,21843,0
comp_59567,gov,27040,6760,0
comp_59568,gov,18820,6273,0
comp_59569,travel,12170,3042,0
comp_59570,finance,29060,9687,0
comp_59571,IT,35950,17975,1
comp_59572,health,99380,24845,0
comp_59573,consulting,11800,5900,1
comp_59574,finance,470,157,0
comp_59575,retail,26910,13455,1
comp_59576,finance,74590,24863,0
comp_59577,consulting,24620,8207,1
comp_59578,consulting,68040,17010,1
comp_59579,consulting,91820,30607,1
comp_59580,health,72780,18195,0
comp_59581,health,91610,30537,0
comp_59582,health,81720,20430,0
comp_59583,retail,68440,22813,1
comp_59584,retail,54260,13565,1
comp_59585,service,39370,13123,0
comp_59586,travel,47960,23980,0
comp_59587,IT,51480,25740,1
comp_59588,travel,80120,20030,0
comp_59589,gov,64660,32330,0
comp_59590,IT,74480,18620,1
comp_59591,gov,73370,18342,0
comp_59592,IT,70100,35050,1
comp_59593,service,76190,19048,0
comp_59594,energy,45030,11258,0
comp_59595,IT,81370,27123,1
comp_59596,consulting,77390,25797,1
comp_59597,service,38600,9650,0
comp_59598,gov,60860,15215,0
comp_59599,consulting,35180,17590,1
comp_59600,health,36410,18205,0
comp_59601,health,59000,29500,0
comp_59602,gov,70550,35275,0
comp_59603,IT,45360,11340,1
comp_59604,consulting,98190,24548,1
comp_59605,service,55820,27910,0
comp_59606,IT,91560,30520,1
comp_59607,service,11890,3963,0
comp_59608,travel,830,415,0
comp_59609,IT,96370,24092,1
comp_59610,consulting,49690,16563,1
comp_59611,IT,64730,21577,1
comp_59612,consulting,48500,24250,1
comp_59613,retail,75860,18965,1
comp_59614,health,20330,10165,0
comp_59615,retail,46560,15520,1
comp_59616,IT,31420,15710,1
comp_59617,finance,3390,1130,0
comp_59618,health,44100,22050,0
comp_59619,finance,64910,21637,0
comp_59620,finance,82200,27400,0
comp_59621,IT,59750,19917,1
comp_59622,health,84840,21210,0
comp_59623,health,710,237,0
comp_59624,energy,76770,19192,0
comp_59625,retail,30430,7608,1
comp_59626,energy,27770,6942,0
comp_59627,health,58570,29285,0
comp_59628,finance,5530,1843,0
comp_59629,travel,56340,14085,0
comp_59630,service,53710,13428,0
comp_59631,consulting,15550,5183,1
comp_59632,energy,43330,21665,0
comp_59633,retail,61610,15402,1
comp_59634,consulting,36270,12090,1
comp_59635,finance,18900,4725,0
comp_59636,retail,68300,17075,1
comp_59637,IT,20770,6923,1
comp_59638,consulting,87200,43600,1
comp_59639,finance,70970,17742,0
comp_59640,health,35540,11847,0
comp_59641,retail,98500,49250,1
comp_59642,finance,90,30,0
comp_59643,IT,60500,30250,1
comp_59644,gov,78240,39120,0
comp_59645,service,11670,3890,0
comp_59646,service,44670,14890,0
comp_59647,health,7510,3755,0
comp_59648,health,13100,6550,0
comp_59649,gov,14510,3628,0
comp_59650,energy,96440,32147,0
comp_59651,finance,76160,38080,0
comp_59652,gov,22270,7423,0
comp_59653,gov,37030,9258,0
comp_59654,gov,50400,12600,0
comp_59655,health,44750,14917,0
comp_59656,IT,34450,8612,1
comp_59657,finance,42920,14307,0
comp_59658,health,43250,14417,0
comp_59659,service,85840,21460,0
comp_59660,IT,62990,20997,1
comp_59661,IT,24430,6108,1
comp_59662,service,80470,40235,0
comp_59663,travel,20070,6690,0
comp_59664,service,72240,36120,0
comp_59665,service,2190,730,0
comp_59666,service,69340,17335,0
comp_59667,energy,3960,990,0
comp_59668,travel,92010,23002,0
comp_59669,service,550,275,0
comp_59670,service,93040,46520,0
comp_59671,travel,95070,23768,0
comp_59672,gov,45940,11485,0
comp_59673,retail,83540,41770,1
comp_59674,consulting,68680,17170,1
comp_59675,consulting,70650,35325,1
comp_59676,travel,59220,29610,0
comp_59677,travel,72540,18135,0
comp_59678,finance,34440,8610,0
comp_59679,travel,51660,12915,0
comp_59680,service,27600,13800,0
comp_59681,travel,14310,4770,0
comp_59682,travel,7610,3805,0
comp_59683,health,30960,7740,0
comp_59684,health,45800,11450,0
comp_59685,gov,37260,18630,0
comp_59686,consulting,5900,1475,1
comp_59687,health,19860,9930,0
comp_59688,energy,18330,6110,0
comp_59689,retail,81120,20280,1
comp_59690,finance,73270,24423,0
comp_59691,health,94570,23642,0
comp_59692,service,93020,23255,0
comp_59693,IT,74660,18665,1
comp_59694,IT,32420,8105,1
comp_59695,travel,4860,1215,0
comp_59696,energy,93570,31190,0
comp_59697,travel,77050,25683,0
comp_59698,travel,36570,9142,0
comp_59699,energy,66100,16525,0
comp_59700,consulting,830,415,1
comp_59701,gov,19950,6650,0
comp_59702,finance,710,178,0
comp_59703,energy,35470,8868,0
comp_59704,gov,54890,18297,0
comp_59705,retail,2530,843,1
comp_59706,service,40280,20140,0
comp_59707,IT,29290,7322,1
comp_59708,gov,37080,12360,0
comp_59709,consulting,21000,5250,1
comp_59710,health,17040,8520,0
comp_59711,retail,49000,16333,1
comp_59712,travel,83850,41925,0
comp_59713,energy,71470,17868,0
comp_59714,retail,10390,3463,1
comp_59715,IT,85060,28353,1
comp_59716,energy,41070,10268,0
comp_59717,energy,59950,19983,0
comp_59718,retail,77890,38945,1
comp_59719,consulting,16740,8370,1
comp_59720,energy,55060,13765,0
comp_59721,consulting,54020,13505,1
comp_59722,health,88730,22182,0
comp_59723,consulting,18290,9145,1
comp_59724,energy,63990,15998,0
comp_59725,travel,88240,44120,0
comp_59726,travel,20450,6817,0
comp_59727,health,59290,19763,0
comp_59728,health,89490,22372,0
comp_59729,retail,10450,5225,1
comp_59730,gov,54060,18020,0
comp_59731,service,48750,24375,0
comp_59732,gov,39690,19845,0
comp_59733,gov,9130,4565,0
comp_59734,finance,99680,24920,0
comp_59735,IT,62830,31415,1
comp_59736,energy,39760,19880,0
comp_59737,service,35240,17620,0
comp_59738,travel,50490,12622,0
comp_59739,IT,12850,4283,1
comp_59740,consulting,1270,635,1
comp_59741,consulting,57760,19253,1
comp_59742,health,60490,15122,0
comp_59743,travel,25360,12680,0
comp_59744,health,58630,14658,0
comp_59745,energy,50020,25010,0
comp_59746,retail,46960,11740,1
comp_59747,finance,28910,7228,0
comp_59748,retail,51680,12920,1
comp_59749,energy,91670,45835,0
comp_59750,finance,20790,6930,0
comp_59751,finance,10270,5135,0
comp_59752,energy,71440,35720,0
comp_59753,travel,76690,19172,0
comp_59754,consulting,94100,31367,1
comp_59755,retail,24700,6175,1
comp_59756,finance,76110,19028,0
comp_59757,finance,590,148,0
comp_59758,health,88840,22210,0
comp_59759,finance,28110,7028,0
comp_59760,health,39410,19705,0
comp_59761,health,17810,5937,0
comp_59762,consulting,47350,15783,1
comp_59763,IT,17080,8540,1
comp_59764,IT,47340,11835,1
comp_59765,service,99880,33293,0
comp_59766,gov,27290,6822,0
comp_59767,energy,82570,41285,0
comp_59768,consulting,370,185,1
comp_59769,consulting,37810,9452,1
comp_59770,finance,50460,16820,0
comp_59771,retail,88330,44165,1
comp_59772,consulting,73550,18388,1
comp_59773,IT,80770,40385,1
comp_59774,IT,52820,17607,1
comp_59775,IT,10660,2665,1
comp_59776,consulting,98640,49320,1
comp_59777,health,19490,9745,0
comp_59778,retail,77010,25670,1
comp_59779,service,39100,19550,0
comp_59780,finance,16320,5440,0
comp_59781,health,35730,8932,0
comp_59782,consulting,79440,19860,1
comp_59783,IT,15740,7870,1
comp_59784,health,64700,32350,0
comp_59785,IT,86780,28927,1
comp_59786,finance,45090,15030,0
comp_59787,service,33340,16670,0
comp_59788,health,60910,15228,0
comp_59789,travel,51810,12952,0
comp_59790,IT,59110,19703,1
comp_59791,consulting,2500,833,1
comp_59792,finance,15960,7980,0
comp_59793,IT,49130,24565,1
comp_59794,IT,70980,17745,1
comp_59795,retail,45820,22910,1
comp_59796,finance,43160,10790,0
comp_59797,energy,42940,14313,0
comp_59798,energy,65760,32880,0
comp_59799,energy,5730,2865,0
comp_59800,finance,77540,19385,0
comp_59801,health,33370,16685,0
comp_59802,gov,23160,11580,0
comp_59803,consulting,67100,33550,1
comp_59804,service,48650,12162,0
comp_59805,energy,65960,21987,0
comp_59806,finance,57630,28815,0
comp_59807,IT,9910,3303,1
comp_59808,retail,1180,590,1
comp_59809,travel,98320,49160,0
comp_59810,energy,48710,12178,0
comp_59811,energy,23710,7903,0
comp_59812,energy,75590,37795,0
comp_59813,consulting,20070,5018,1
comp_59814,consulting,25410,6352,1
comp_59815,consulting,49710,16570,1
comp_59816,energy,49870,16623,0
comp_59817,travel,35730,17865,0
comp_59818,gov,64640,21547,0
comp_59819,finance,7530,3765,0
comp_59820,gov,85240,21310,0
comp_59821,gov,53300,26650,0
comp_59822,service,82040,27347,0
comp_59823,energy,61130,15282,0
comp_59824,service,17850,5950,0
comp_59825,finance,72100,18025,0
comp_59826,finance,9650,4825,0
comp_59827,gov,35550,8888,0
comp_59828,energy,72760,36380,0
comp_59829,travel,98730,32910,0
comp_59830,health,85630,28543,0
comp_59831,finance,56450,18817,0
comp_59832,gov,16850,8425,0
comp_59833,travel,86700,28900,0
comp_59834,gov,46680,11670,0
comp_59835,gov,97120,48560,0
comp_59836,retail,35340,17670,1
comp_59837,finance,26990,6748,0
comp_59838,travel,65220,21740,0
comp_59839,IT,82360,20590,1
comp_59840,travel,17720,5907,0
comp_59841,consulting,50190,16730,1
comp_59842,consulting,98110,49055,1
comp_59843,consulting,4380,2190,1
comp_59844,service,42100,10525,0
comp_59845,energy,4040,1347,0
comp_59846,gov,84090,42045,0
comp_59847,service,13660,6830,0
comp_59848,energy,12470,3118,0
comp_59849,retail,90340,45170,1
comp_59850,energy,42410,14137,0
comp_59851,gov,15460,3865,0
comp_59852,IT,50510,16837,1
comp_59853,health,70930,35465,0
comp_59854,retail,90270,30090,1
comp_59855,finance,50910,12728,0
comp_59856,gov,10320,5160,0
comp_59857,service,68270,22757,0
comp_59858,retail,97980,24495,1
comp_59859,IT,96750,48375,1
comp_59860,health,49320,12330,0
comp_59861,finance,30300,10100,0
comp_59862,consulting,52580,17527,1
comp_59863,retail,45710,15237,1
comp_59864,finance,59860,19953,0
comp_59865,service,32180,16090,0
comp_59866,finance,26010,13005,0
comp_59867,travel,49500,24750,0
comp_59868,retail,23580,5895,1
comp_59869,retail,49410,12352,1
comp_59870,finance,85870,28623,0
comp_59871,gov,23420,5855,0
comp_59872,health,77730,19432,0
comp_59873,gov,72660,36330,0
comp_59874,travel,84720,21180,0
comp_59875,energy,10130,5065,0
comp_59876,consulting,94050,31350,1
comp_59877,finance,73740,18435,0
comp_59878,energy,17590,8795,0
comp_59879,travel,65490,21830,0
comp_59880,travel,64350,32175,0
comp_59881,retail,85930,21482,1
comp_59882,health,46650,23325,0
comp_59883,travel,76250,19062,0
comp_59884,retail,36220,12073,1
comp_59885,IT,87270,43635,1
comp_59886,finance,33360,11120,0
comp_59887,health,99780,33260,0
comp_59888,finance,43460,21730,0
comp_59889,finance,99340,49670,0
comp_59890,finance,99740,24935,0
comp_59891,service,42330,21165,0
comp_59892,energy,12270,3068,0
comp_59893,finance,87340,29113,0
comp_59894,finance,5850,2925,0
comp_59895,finance,91340,22835,0
comp_59896,retail,8810,2937,1
comp_59897,energy,15340,3835,0
comp_59898,service,62900,20967,0
comp_59899,health,64990,16248,0
comp_59900,service,94520,47260,0
comp_59901,consulting,31860,7965,1
comp_59902,consulting,52500,17500,1
comp_59903,consulting,27540,9180,1
comp_59904,consulting,20180,10090,1
comp_59905,consulting,16650,5550,1
comp_59906,retail,88990,29663,1
comp_59907,travel,82780,27593,0
comp_59908,energy,38600,12867,0
comp_59909,travel,10480,5240,0
comp_59910,energy,67560,16890,0
comp_59911,consulting,89730,44865,1
comp_59912,consulting,70960,17740,1
comp_59913,health,23110,7703,0
comp_59914,travel,20760,6920,0
comp_59915,retail,12010,6005,1
comp_59916,IT,49550,12388,1
comp_59917,consulting,28420,9473,1
comp_59918,gov,92050,23012,0
comp_59919,service,65740,16435,0
comp_59920,IT,54570,18190,1
comp_59921,gov,17210,5737,0
comp_59922,health,66670,16668,0
comp_59923,consulting,33210,11070,1
comp_59924,travel,86890,28963,0
comp_59925,consulting,43250,10812,1
comp_59926,finance,95700,47850,0
comp_59927,finance,61600,15400,0
comp_59928,IT,99870,24968,1
comp_59929,gov,88390,44195,0
comp_59930,health,94060,47030,0
comp_59931,energy,33300,16650,0
comp_59932,energy,35320,11773,0
comp_59933,service,91720,30573,0
comp_59934,energy,35320,11773,0
comp_59935,energy,48410,12102,0
comp_59936,retail,92660,23165,1
comp_59937,consulting,76430,25477,1
comp_59938,travel,84620,28207,0
comp_59939,IT,52170,26085,1
comp_59940,IT,46760,15587,1
comp_59941,health,98810,24702,0
comp_59942,IT,49580,16527,1
comp_59943,service,34400,17200,0
comp_59944,consulting,84520,42260,1
comp_59945,energy,86470,21618,0
comp_59946,service,42380,10595,0
comp_59947,travel,76090,19022,0
comp_59948,consulting,14810,4937,1
comp_59949,consulting,6860,1715,1
comp_59950,finance,88740,22185,0
comp_59951,health,80240,26747,0
comp_59952,energy,80830,26943,0
comp_59953,health,74300,37150,0
comp_59954,travel,49860,24930,0
comp_59955,finance,84670,42335,0
comp_59956,travel,50870,12718,0
comp_59957,energy,6650,1662,0
comp_59958,finance,48530,12132,0
comp_59959,gov,92710,23178,0
comp_59960,IT,18990,9495,1
comp_59961,consulting,3590,898,1
comp_59962,health,90400,22600,0
comp_59963,service,21450,5362,0
comp_59964,finance,79450,39725,0
comp_59965,consulting,58540,19513,1
comp_59966,health,97070,48535,0
comp_59967,service,32990,8248,0
comp_59968,health,25770,6442,0
comp_59969,retail,47850,15950,1
comp_59970,health,28730,14365,0
comp_59971,retail,57100,28550,1
comp_59972,travel,78640,26213,0
comp_59973,finance,51850,12962,0
comp_59974,service,89480,44740,0
comp_59975,health,53010,17670,0
comp_59976,health,24630,12315,0
comp_59977,energy,21710,5428,0
comp_59978,energy,73810,18452,0
comp_59979,finance,22720,7573,0
comp_59980,health,85190,42595,0
comp_59981,health,11810,3937,0
comp_59982,service,65000,16250,0
comp_59983,finance,61140,20380,0
comp_59984,consulting,6080,3040,1
comp_59985,consulting,38370,19185,1
comp_59986,service,55060,18353,0
comp_59987,consulting,31010,10337,1
comp_59988,IT,23450,7817,1
comp_59989,travel,51190,17063,0
comp_59990,IT,81220,20305,1
comp_59991,gov,64520,16130,0
comp_59992,consulting,47780,23890,1
comp_59993,health,2440,1220,0
comp_59994,energy,18980,6327,0
comp_59995,health,52460,13115,0
comp_59996,consulting,63270,31635,1
comp_59997,IT,39600,13200,1
comp_59998,service,80620,20155,0
comp_59999,health,17450,5817,0
comp_60000,energy,47520,15840,0
comp_60001,health,31070,7768,0
comp_60002,service,65690,32845,0
comp_60003,consulting,27650,6912,1
comp_60004,travel,9550,4775,0
comp_60005,health,31670,15835,0
comp_60006,health,10730,2682,0
comp_60007,gov,12230,3058,0
comp_60008,IT,70610,35305,1
comp_60009,service,98170,49085,0
comp_60010,energy,78890,26297,0
comp_60011,retail,79270,26423,1
comp_60012,finance,11960,5980,0
comp_60013,health,68140,22713,0
comp_60014,finance,69080,17270,0
comp_60015,finance,60930,30465,0
comp_60016,gov,40020,20010,0
comp_60017,health,23220,11610,0
comp_60018,energy,14850,7425,0
comp_60019,gov,21410,5352,0
comp_60020,service,91830,22958,0
comp_60021,service,88920,22230,0
comp_60022,health,21250,10625,0
comp_60023,health,14000,3500,0
comp_60024,consulting,82620,27540,1
comp_60025,finance,45560,11390,0
comp_60026,retail,10180,2545,1
comp_60027,gov,78050,26017,0
comp_60028,gov,81920,27307,0
comp_60029,consulting,82760,41380,1
comp_60030,health,4120,1030,0
comp_60031,consulting,60010,20003,1
comp_60032,energy,87820,29273,0
comp_60033,finance,63750,21250,0
comp_60034,finance,79440,26480,0
comp_60035,health,75600,37800,0
comp_60036,consulting,38840,19420,1
comp_60037,health,99440,24860,0
comp_60038,gov,87650,29217,0
comp_60039,retail,65030,16258,1
comp_60040,health,25030,6258,0
comp_60041,retail,58160,14540,1
comp_60042,health,72910,36455,0
comp_60043,retail,73270,36635,1
comp_60044,retail,36310,12103,1
comp_60045,retail,57460,14365,1
comp_60046,IT,81890,40945,1
comp_60047,gov,47240,15747,0
comp_60048,consulting,27390,6848,1
comp_60049,service,20320,6773,0
comp_60050,IT,59240,29620,1
comp_60051,travel,5260,1315,0
comp_60052,travel,83890,20972,0
comp_60053,consulting,73720,18430,1
comp_60054,service,30450,15225,0
comp_60055,consulting,55770,13942,1
comp_60056,gov,81270,27090,0
comp_60057,travel,22150,7383,0
comp_60058,consulting,29610,7402,1
comp_60059,consulting,96180,24045,1
comp_60060,energy,99620,24905,0
comp_60061,travel,35980,11993,0
comp_60062,health,6710,1678,0
comp_60063,consulting,11300,2825,1
comp_60064,consulting,69980,17495,1
comp_60065,finance,88490,22122,0
comp_60066,retail,4430,1477,1
comp_60067,consulting,4680,1560,1
comp_60068,energy,38140,9535,0
comp_60069,IT,56990,14248,1
comp_60070,service,23490,7830,0
comp_60071,travel,57390,19130,0
comp_60072,gov,22230,11115,0
comp_60073,consulting,25670,6418,1
comp_60074,retail,54160,27080,1
comp_60075,health,17930,4482,0
comp_60076,service,300,100,0
comp_60077,gov,9010,2252,0
comp_60078,IT,94650,47325,1
comp_60079,retail,98330,32777,1
comp_60080,finance,51320,17107,0
comp_60081,gov,97320,48660,0
comp_60082,consulting,85540,28513,1
comp_60083,retail,19410,9705,1
comp_60084,health,16860,8430,0
comp_60085,health,16270,4068,0
comp_60086,finance,14740,4913,0
comp_60087,energy,43060,10765,0
comp_60088,travel,20640,5160,0
comp_60089,travel,56390,18797,0
comp_60090,travel,66280,33140,0
comp_60091,energy,53390,26695,0
comp_60092,retail,67090,33545,1
comp_60093,travel,12560,3140,0
comp_60094,travel,48470,12118,0
comp_60095,travel,37190,12397,0
comp_60096,IT,20290,10145,1
comp_60097,consulting,61780,15445,1
comp_60098,travel,56260,28130,0
comp_60099,retail,77770,38885,1
comp_60100,consulting,30630,15315,1
comp_60101,retail,33100,8275,1
comp_60102,travel,69720,23240,0
comp_60103,gov,43890,14630,0
comp_60104,gov,51290,25645,0
comp_60105,IT,47910,23955,1
